date,open,high,low,close,volume
2016-01-04 09:15:00,1069.36,1069.52,1068.5,1069.02,1338
2016-01-04 09:30:00,1068.99,1069.59,1068.87,1069.21,1317
2016-01-04 09:45:00,1069.2,1073.03,1069.16,1071.27,1650
2016-01-04 10:00:00,1071.25,1071.59,1070.41,1071.19,2257
2016-01-04 10:15:00,1071.21,1072.52,1071.13,1072.34,2573
2016-01-04 10:30:00,1072.33,1074.04,1072.31,1072.76,2619
2016-01-04 10:45:00,1072.76,1073.25,1072.17,1072.62,1590
2016-01-04 11:00:00,1072.67,1072.9,1071.97,1072.84,1544
2016-01-04 11:15:00,1072.84,1072.88,1071.32,1071.35,1426
2016-01-04 11:30:00,1071.36,1072.87,1071.25,1072.5,1514
2016-01-04 11:45:00,1072.49,1073.66,1072.32,1073.58,1568
2016-01-04 12:00:00,1073.58,1073.85,1073.12,1073.31,1665
2016-01-04 12:15:00,1073.34,1073.54,1072.74,1073.02,1475
2016-01-04 12:30:00,1073.05,1073.18,1072.52,1072.73,1553
2016-01-04 12:45:00,1072.72,1073.46,1072.39,1072.65,1291
2016-01-04 13:00:00,1072.61,1073.34,1071.91,1073.34,1353
2016-01-04 13:15:00,1073.32,1074.62,1073.3,1074.37,1681
2016-01-04 13:30:00,1074.35,1074.45,1073.74,1073.81,1732
2016-01-04 13:45:00,1073.8,1073.88,1070.3,1072.48,2048
2016-01-04 14:00:00,1072.48,1072.96,1071.14,1071.42,1272
2016-01-04 14:15:00,1071.43,1072.18,1071.28,1071.96,1372
2016-01-04 14:30:00,1072.02,1072.41,1071.87,1072.02,1279
2016-01-04 14:45:00,1072.01,1072.71,1071.31,1072.29,1438
2016-01-04 15:00:00,1072.33,1072.38,1070.37,1071.17,2147
2016-01-04 15:15:00,1071.17,1078.5,1071.08,1077.84,3601
2016-01-04 15:30:00,1077.84,1078.18,1076.23,1076.95,3741
2016-01-04 15:45:00,1076.91,1079.47,1076.68,1078.47,3052
2016-01-04 16:00:00,1078.48,1078.86,1077.37,1078.07,2890
2016-01-04 16:15:00,1078.22,1078.38,1077.58,1077.78,2016
2016-01-04 16:30:00,1077.79,1079.15,1077.31,1079.12,2649
2016-01-04 16:45:00,1079.12,1081.57,1079.11,1080.32,3460
2016-01-04 17:00:00,1080.36,1083.44,1080.34,1082.38,3765
2016-01-04 17:15:00,1082.4,1082.59,1078.95,1079.26,3290
2016-01-04 17:30:00,1079.26,1080.01,1077.68,1078.09,3268
2016-01-04 17:45:00,1077.99,1078.24,1076.63,1077.86,3006
2016-01-04 18:00:00,1077.81,1078.68,1077.27,1077.67,2546
2016-01-04 18:15:00,1077.66,1077.87,1074.64,1075.21,2411
2016-01-04 18:30:00,1075.24,1075.31,1071.23,1071.42,2721
2016-01-04 18:45:00,1071.44,1073.45,1071.25,1073.32,2120
2016-01-04 19:00:00,1073.32,1075.41,1073.1,1074.93,2144
2016-01-04 19:15:00,1074.9,1076.13,1074.26,1076.09,2192
2016-01-04 19:30:00,1076.1,1077.08,1075.32,1075.41,1654
2016-01-04 19:45:00,1075.41,1076.31,1075.08,1076.1,1569
2016-01-04 20:00:00,1076.09,1076.2,1075.74,1076.07,1440
2016-01-04 20:15:00,1076.09,1076.43,1075.31,1075.72,2369
2016-01-04 20:30:00,1075.82,1075.91,1075.13,1075.23,1381
2016-01-04 20:45:00,1075.24,1075.36,1074.97,1074.98,1201
2016-01-04 21:00:00,1074.96,1075.63,1074.83,1075.48,957
2016-01-04 21:15:00,1075.51,1075.61,1074.96,1075.29,1091
2016-01-04 21:30:00,1075.29,1075.34,1075.04,1075.23,769
2016-01-04 21:45:00,1075.24,1075.3,1074.77,1075.05,898
2016-01-04 22:00:00,1075.03,1075.33,1074.55,1074.64,927
2016-01-04 22:15:00,1074.64,1074.9,1074.21,1074.64,786
2016-01-04 22:30:00,1074.58,1074.63,1073.91,1074.34,979
2016-01-04 22:45:00,1074.36,1075.25,1074.28,1075.06,1340
2016-01-04 23:00:00,1075.03,1075.1,1073.36,1073.93,753
2016-01-04 23:15:00,1073.93,1074.48,1073.93,1074.22,198
2016-01-04 23:30:00,1074.22,1074.22,1073.7,1073.94,97
2016-01-04 23:45:00,1073.95,1074.59,1073.94,1074.43,74
2016-01-05 01:00:00,1073.15,1073.8,1073.08,1073.6,232
2016-01-05 01:15:00,1073.6,1073.66,1073.24,1073.33,161
2016-01-05 01:30:00,1073.35,1073.7,1073.34,1073.53,233
2016-01-05 01:45:00,1073.58,1073.61,1072.92,1072.98,576
2016-01-05 02:00:00,1072.99,1074.29,1072.56,1073.95,1098
2016-01-05 02:15:00,1073.95,1075.13,1073.85,1075.1,1187
2016-01-05 02:30:00,1075.12,1076.26,1075.05,1075.84,1084
2016-01-05 02:45:00,1075.84,1076.59,1075.7,1075.7,1211
2016-01-05 03:00:00,1075.71,1076.91,1075.24,1075.35,1796
2016-01-05 03:15:00,1075.35,1075.58,1074.43,1075.09,1695
2016-01-05 03:30:00,1075.16,1075.9,1074.98,1075.39,1762
2016-01-05 03:45:00,1075.39,1076.53,1075.35,1076.11,1504
2016-01-05 04:00:00,1076.16,1076.27,1075.72,1076.16,1149
2016-01-05 04:15:00,1076.15,1076.42,1075.99,1076.27,792
2016-01-05 04:30:00,1076.28,1076.3,1075.58,1075.91,843
2016-01-05 04:45:00,1075.9,1076.21,1075.75,1076.03,770
2016-01-05 05:00:00,1076.06,1076.15,1075.89,1075.91,765
2016-01-05 05:15:00,1075.9,1076.9,1075.82,1076.58,998
2016-01-05 05:30:00,1076.58,1076.66,1076.42,1076.54,500
2016-01-05 05:45:00,1076.52,1076.88,1076.52,1076.82,582
2016-01-05 06:00:00,1076.8,1076.85,1076.62,1076.69,433
2016-01-05 06:15:00,1076.71,1076.73,1076.29,1076.42,623
2016-01-05 06:30:00,1076.5,1077.73,1076.48,1077.39,976
2016-01-05 06:45:00,1077.39,1077.6,1077.25,1077.3,748
2016-01-05 07:00:00,1077.29,1077.29,1076.89,1076.92,817
2016-01-05 07:15:00,1076.93,1077.14,1076.85,1077.11,863
2016-01-05 07:30:00,1077.13,1078.1,1076.92,1077.94,1423
2016-01-05 07:45:00,1077.95,1078.82,1077.94,1078.25,1616
2016-01-05 08:00:00,1078.26,1078.33,1077.66,1077.66,1474
2016-01-05 08:15:00,1077.67,1078.29,1077.47,1078.08,771
2016-01-05 08:30:00,1078.07,1078.22,1077.44,1078.2,841
2016-01-05 08:45:00,1078.18,1079.06,1077.97,1078.92,895
2016-01-05 09:00:00,1078.89,1079.62,1078.23,1078.35,1609
2016-01-05 09:15:00,1078.31,1078.51,1077.63,1077.73,986
2016-01-05 09:30:00,1077.62,1077.68,1076.34,1076.9,1567
